#Iteration cv_0 cv_1
751300 -1.3487198 0.9118167
751400 -0.73944316 0.54654942
751500 -1.518063 0.83511556
751600 -1.5459213 0.30666273
751700 -1.4979325 0.1719507
751800 -1.4992652 0.68277529
751900 -1.3829345 1.0834507
752000 -1.218964 1.5306525
752100 -1.9085839 2.0402366
752200 -1.4398459 2.2416678
752300 -1.009174 2.1117402
752400 -1.4801179 1.6917748
752500 -2.2793424 2.0723592
752600 -2.3688808 1.9496203
752700 -2.188667 1.9195427
752800 -2.2563708 1.7329207
752900 -2.6753242 1.8566344
753000 -2.4096039 1.8412225
753100 -2.4171239 1.7296875
753200 -3.1139455 1.752384
753300 -2.7081376 1.5376959
753400 -2.6161993 1.6483107
753500 -2.62636 1.4640509
753600 -2.5052772 1.6870337
753700 -2.6554065 1.5890524
753800 -2.6858142 1.2504841
753900 -2.4643694 1.4476908
754000 -2.8893452 1.1514535
754100 -2.8003627 1.285018
754200 -2.7455648 1.0442698
754300 -2.7234404 1.2352044
754400 -2.6018708 0.64646386
754500 -2.8726109 0.96564906
754600 -2.6910559 0.79676422
754700 -2.8639088 -0.19714757
754800 -2.9043806 0.14684689
754900 -2.3697217 0.39444957
755000 -2.3341006 -0.19733573
755100 -1.8998867 0.41243225
755200 -1.7263209 0.66675497
755300 -1.639124 0.8094177
755400 -2.070666 0.88304072
755500 -1.8896634 0.78569209
755600 -1.6323405 0.49966979
755700 -1.8086853 0.5189757
755800 -1.9233388 1.0312278
755900 -1.8206772 0.63063947
756000 -1.6410273 0.85481182
756100 -1.9074109 0.78238194
756200 -2.155118 0.42699725
756300 -2.49798 0.83553494
756400 -2.2022771 0.55118437
756500 -2.2459634 0.22988487
756600 -2.5110141 0.90510277
756700 -2.2449149 0.04832883
756800 3.0340814 0.56098684
756900 2.8217924 1.0321149
757000 -2.7841313 1.1170733
757100 -2.9732397 0.67672616
757200 -3.0487333 0.5279201
757300 -3.021324 0.96697541
757400 2.7361177 0.98775653
757500 2.895069 1.1976799
757600 2.8574656 1.2700106
757700 2.4724094 1.4677755
757800 3.0333146 1.3133229
757900 2.6811723 1.2233796
758000 2.7779334 1.8674328
758100 2.6116353 1.103842
758200 2.4350632 1.1423538
758300 2.527671 1.67214
758400 2.5155919 2.127413
758500 2.7267504 1.2735046
758600 -2.6944385 0.73237503
758700 -2.5216457 0.84871377
758800 -2.438715 1.1447376
758900 -2.0296998 1.1066739
759000 -2.2986066 1.2058143
759100 -2.1352911 1.8786698
759200 -1.8379718 1.4426144
759300 -2.0204142 1.6642148
759400 -2.005201 2.0188124
759500 -1.6289893 2.0682064
759600 -2.0851857 1.9185091
759700 -1.2089051 1.652213
759800 -0.84834137 1.8783655
759900 -0.61289906 1.787489
760000 -1.2752604 1.709821
760100 -1.0697712 1.6601385
760200 -0.59815958 1.6283009
760300 -0.6679677 1.6494767
760400 -0.9926228 0.95334358
760500 -1.1038008 0.89723209
760600 -0.92219137 0.95993805
760700 -0.4109271 0.75269675
760800 -0.30481017 1.0922238
760900 -0.055038397 0.65993454
761000 -0.018249621 0.66164237
761100 0.2295707 0.2317443
761200 0.24179286 0.39489864
761300 -0.091280005 0.63320748
761400 -0.53615674 0.53393749
761500 -1.4849612 1.3176273
761600 -0.68104065 0.24308224
761700 -1.3808299 0.83770465
761800 -0.96564457 0.77886427
761900 -0.50365026 0.34100728
762000 -1.2447991 0.81420781
762100 -1.1384963 0.83797952
762200 -1.4142867 1.3000268
762300 -1.0769644 1.1806272
762400 -1.0662915 0.72395472
762500 -0.91662932 0.90437972
762600 -1.4065448 1.0246697
762700 -1.1254953 0.78604424
762800 -1.0741149 0.83939029
762900 -0.85280328 0.63203395
763000 -1.1194353 1.03106
763100 -0.9286703 0.37964754
763200 -1.5490959 0.67325684
763300 -1.1051821 0.66311814
763400 -1.1215439 0.26457721
763500 -1.6040382 0.39739507
763600 -1.3083185 0.44308589
763700 -1.2592661 0.15540915
763800 -1.0630051 0.040380065
763900 -1.1940068 0.34891769
764000 -1.2042404 0.16321774
764100 -1.4673154 0.056600678
764200 -1.662912 0.19353373
764300 -1.2304249 -0.24090079
764400 -0.67723303 -0.04932665
764500 -0.87746795 0.44430306
764600 -0.98392597 0.38533213
764700 -0.9812182 0.59003044
764800 -1.1372982 0.69280481
764900 -1.2793642 0.70777163
765000 -1.5598419 1.3541966
765100 -1.6114204 1.1378297
765200 -1.2215134 0.99441391
765300 -1.1900451 0.96788312
765400 -1.4925185 1.9461287
765500 -1.612902 1.8648413
765600 -1.4486821 1.8185907
765700 -1.1129724 1.1094605
765800 -0.86969318 0.99860124
765900 -0.2880153 0.83901344
766000 -0.84473212 0.82289925
766100 -0.57137163 1.3404253
766200 -0.47923273 1.4953536
766300 -0.77514378 1.0929339
766400 -1.1257474 0.72831528
766500 -1.1870522 0.80256639
766600 -1.2425923 1.0508191
766700 -1.3554614 1.4091865
766800 -1.449639 1.3654849
766900 -0.77801601 0.1272365
767000 -1.7553868 0.66550389
767100 -1.0707453 0.93162207
767200 -1.1776431 1.2206674
767300 -0.61771905 0.69428296
767400 -1.0374683 1.0585697
767500 -0.60509036 1.1014094
767600 -1.5084505 1.3412592
767700 -1.4230362 1.7106418
767800 -0.67699926 2.084056
767900 -1.3971697 2.5789568
768000 -1.3512173 2.5058777
768100 -1.6816813 2.5218854
768200 -2.3676103 2.3253137
768300 -2.4500802 2.7334106
768400 -2.447201 2.5591943
768500 -2.1628166 2.8648246
768600 -1.2775004 2.682972
768700 -0.9731564 2.4445134
768800 -1.4166446 2.6335286
768900 -1.7525659 3.0698793
769000 -1.2619224 3.0505895
769100 -1.3373985 -3.0763837
769200 -1.4870725 -2.4178741
769300 -1.6481984 -2.3525805
769400 -0.92187821 -2.5825157
769500 -1.2681614 -2.505889
769600 -1.3601356 -2.7575372
769700 -0.52060791 -3.1078506
769800 -1.4449337 -2.5835767
769900 -1.5610671 -2.3953224
770000 -0.98494799 -2.9106687
770100 -1.1731597 -2.9432055
770200 -0.99296463 -2.9241238
770300 -1.1533543 2.5667031
770400 -1.2068203 2.571425
770500 -1.7244445 2.8759097
770600 -1.7942414 2.6744194
770700 -1.7863555 -3.070388
770800 -1.5878203 -2.9246707
770900 -1.6016878 2.7463401
771000 -1.9151526 3.0026266
771100 -1.7480502 -3.0293384
771200 -1.1551666 -2.8579594
771300 -1.3152009 3.0654016
771400 -1.0103034 3.0370931
771500 -1.2681959 2.8217421
771600 -0.92931399 -2.8751054
771700 -1.1121663 -3.0360632
771800 -1.6272068 -3.017048
771900 -1.7762146 -2.9198973
772000 -0.47084511 -3.1254338
772100 -1.3210673 -2.8755701
772200 -1.1810095 -2.7562706
772300 -1.2090488 -3.0293804
772400 -0.36057295 -3.0474172
772500 -0.68598697 -3.1121723
772600 -1.4664177 2.8280474
772700 -1.5730529 2.9984658
772800 -1.3957155 3.0031964
772900 -1.7544357 2.887514
773000 -1.6046029 2.7503514
773100 -1.3845212 2.8825034
773200 -1.3529866 -2.8461603
773300 -0.32594059 2.9688636
773400 -0.38234183 2.9521687
773500 -0.22604906 2.9003608
773600 -0.42066286 3.1120521
773700 -0.32329845 -3.1100597
773800 -0.69197325 2.2880109
773900 -0.20424855 1.6345009
774000 -0.39331251 1.8969751
774100 -0.76677347 1.6952383
774200 -0.19801405 2.1080399
774300 0.018692906 2.3823438
774400 0.16090835 2.2931598
774500 -0.020186607 2.4191102
774600 -0.22457671 1.9036477
774700 -0.11530483 1.7177062
774800 0.10856017 2.1567381
774900 -0.0079286665 2.1315589
775000 0.22188751 2.0360835
775100 0.52541758 1.9016014
775200 -0.006663365 2.2979497
775300 -0.062045574 2.5555937
775400 -0.19819811 2.3645559
775500 -0.18944997 2.8572938
775600 -0.22460687 3.0196758
775700 0.25125776 2.472405
775800 0.19550416 1.9934762
775900 -0.013386044 2.521776
776000 0.18847283 2.6540405
776100 0.29177407 2.5565595
776200 0.25285554 2.0585866
776300 0.27875345 1.904984
776400 0.28509592 1.9523409
776500 -0.16669092 2.2196621
776600 -0.68403865 2.5784362
776700 -0.011731191 1.78426
776800 -0.011630337 2.4982486
776900 -0.040167655 2.7388108
777000 -0.19282998 2.5169653
777100 -0.044433789 2.7920251
777200 -0.58314159 2.4381061
777300 -0.77237313 2.6716152
777400 -0.26588266 2.6681504
777500 0.32282066 2.6811769
777600 -0.58324239 2.7847463
777700 -0.45473794 1.9836287
777800 -0.51532837 2.1027683
777900 -0.83877605 2.6040735
778000 -0.38017734 1.8385772
778100 -0.48518946 2.0048876
778200 -0.22429689 1.9712224
778300 0.19091908 2.0227047
778400 -0.6869191 2.7379854
778500 -0.54132147 2.889299
778600 -0.34373012 2.9667467
778700 -0.42040258 -3.1314737
778800 -0.68294385 2.4809909
778900 -0.95152716 1.8010678
779000 -0.97723972 1.4188963
779100 -0.79187605 2.0205558
779200 -1.4207496 2.6550677
779300 -1.1659198 2.8707963
779400 -1.956444 2.3662288
779500 -1.9727162 2.7655341
779600 -1.8734741 2.49178
779700 -1.6887297 1.8373185
779800 -2.0588559 1.2661273
779900 -1.7449972 2.2370854
780000 -1.7647358 2.4417914
780100 -1.5768786 2.505972
780200 -1.4598563 2.2169875
780300 -1.0385256 2.2829093
780400 -1.1320702 2.1327223
780500 -1.4838482 2.2246938
780600 -1.2600714 2.358013
780700 -1.739702 2.47309
780800 -1.9421775 2.4507937
780900 -1.5140878 2.1289481
781000 -0.50277982 2.6099002
781100 -1.4595962 2.5932684
781200 -1.7946726 2.4665932
781300 -1.0499361 1.9110653
781400 -0.97686905 2.2302455
781500 -0.19469818 2.0731516
781600 -0.41441191 2.6356825
781700 -0.2741426 -3.1385539
781800 0.26010076 2.2477385
781900 0.31155415 1.9019877
782000 0.77432881 1.5476822
782100 0.56622561 1.5299743
782200 1.0070999 1.9414225
782300 0.45266667 2.4356953
782400 0.85915007 1.9366506
782500 1.1304711 1.2495409
782600 0.79330487 0.87705516
782700 1.0890172 0.70753078
782800 0.46549003 1.2087756
782900 0.81322207 1.2778967
783000 0.35096255 1.2527807
783100 -0.13605424 1.2898028
783200 0.10082626 1.3808927
783300 0.82305766 0.22450961
783400 0.76372898 0.73223739
783500 1.4573512 0.59313414
783600 0.29374971 0.43639703
783700 1.2478026 0.55743263
783800 0.93496097 0.46032489
783900 1.200166 0.66138071
784000 0.88701035 0.33046253
784100 0.65779562 1.2444372
784200 1.3216811 1.1360576
784300 1.2652969 1.0300832
784400 2.1554413 0.94718639
784500 1.5309577 1.4519735
784600 0.98063847 1.8020716
784700 0.94840293 1.5355211
784800 0.46816352 1.1360205
784900 0.77120238 1.0845292
785000 0.68711457 1.3373773
785100 0.47814966 1.3543102
785200 0.10323171 1.2581976
785300 0.52459448 1.061738
785400 0.11995075 0.9927793
785500 0.27199019 0.76026676
785600 0.35055463 0.99177053
785700 -0.026522295 1.2697419
785800 -0.12546383 1.246592
785900 0.31752303 0.74878643
786000 0.47526824 0.32811865
786100 0.87407376 0.34168251
786200 1.6699115 0.035055447
786300 0.98293417 -0.16165786
786400 1.2847844 -0.071806096
786500 0.89203209 0.34616628
786600 1.0149298 -0.048252435
786700 0.77364947 0.092188229
786800 0.89700637 -0.19282594
786900 0.91170029 0.016896647
787000 0.25274762 0.73225182
787100 0.6855506 0.071520735
787200 0.82002562 0.63994758
787300 0.63571348 0.36432862
787400 1.2342602 -0.2282345
787500 1.4602541 0.052886551
787600 0.77002845 0.23399009
787700 1.3666053 -0.0024204034
787800 1.0937729 0.22868028
787900 0.9221577 0.28613593
788000 1.2846917 0.16475061
788100 0.80440288 0.21676004
788200 1.2723468 -0.072097093
788300 1.7805475 0.24614421
788400 1.2243446 0.3612323
788500 1.1184712 0.30809351
788600 0.88152013 0.46174604
788700 1.5394627 -0.30476947
788800 0.11570907 0.55555236
788900 0.42146733 0.020715121
789000 0.43656715 -0.19395002
789100 0.42071461 0.37499646
789200 0.62758636 0.30204336
789300 0.807808 -0.11720909
789400 1.4972444 0.057295044
789500 0.61243565 0.13758609
789600 1.2881858 0.050205376
789700 1.2689133 -0.058085983
789800 1.3038562 -0.39772289
789900 0.58545159 -0.16609799
790000 0.37875106 0.021042834
790100 0.5202039 -0.061811064
790200 0.82760418 -0.58301528
790300 1.2911156 -0.89215453
790400 0.94679162 -0.58238943
790500 1.1147305 -0.62710211
790600 1.7335008 -0.62043124
790700 1.7034221 -1.0021139
790800 1.8065136 -0.91252329
790900 2.0358529 -1.0946944
791000 2.6657056 -0.63496184
791100 2.6616785 -0.70142013
791200 3.0085344 -0.74504126
791300 -2.5661898 -0.98140799
791400 2.7309985 -0.87100391
791500 2.9233152 -0.5608116
791600 2.9626859 -1.1875856
791700 -2.9070821 -1.5259302
791800 -2.8150611 -0.70339991
791900 2.7921859 -0.42736726
792000 2.075439 -1.3481333
792100 2.0359278 -1.0618581
792200 2.5552864 -0.71994575
792300 2.5230742 -0.8361514
792400 -2.3861319 -0.82069803
792500 -3.0028876 -1.4120403
792600 -2.8513245 -1.0922797
792700 2.8003725 -0.67114961
792800 3.0397577 -0.39461825
792900 2.8688605 -0.32404904
793000 2.9870448 -0.73534838
793100 2.7384055 -1.1710086
793200 2.9190633 -1.7713905
793300 2.6973272 -1.1287962
793400 2.6310598 -1.1229794
793500 2.6460146 -0.66454473
793600 2.7180571 -0.73125231
793700 2.2678383 -0.074186113
793800 2.3080338 -0.19008313
793900 2.0285869 0.27675035
794000 1.5439314 1.5606131
794100 2.2838692 1.5372184
794200 2.5976972 0.79537946
794300 2.1492779 0.64293709
794400 2.2997527 0.84559663
794500 2.1342492 0.76680052
794600 2.2369629 0.25895008
794700 1.6446527 0.23485026
794800 1.8071694 0.13211438
794900 1.3786272 -0.46909038
795000 0.47064133 -0.67462096
795100 1.0775888 -1.3209672
795200 1.0769628 -1.1682019
795300 0.62200932 -0.78318833
795400 0.1088912 -0.0505972
795500 -0.11899508 0.041204404
795600 0.35753645 -0.21553989
795700 0.58192626 -0.60828762
795800 0.40403269 -0.64782364
795900 0.30579084 -0.3347651
796000 0.36716521 -0.70887219
796100 0.038714078 -0.33143214
796200 0.13636366 -0.54135314
796300 -0.054028282 -0.26943599
796400 -0.22476317 0.12857245
796500 -0.34047563 -0.27063696
796600 0.062879519 -0.087907079
796700 -0.21784114 0.1925613
796800 -0.29687958 -0.28103088
796900 -0.37223159 0.10719141
797000 -0.87888719 0.46517946
797100 -0.7524063 0.60362335
797200 -0.82474802 0.050935937
797300 -0.11400628 -0.12371184
797400 0.025014603 -0.62600318
797500 -0.34937297 -0.18671343
797600 -0.39980178 0.011884284
797700 -0.54811259 -0.066769675
797800 -0.13073885 -0.44165444
797900 -0.87441431 0.3672669
798000 -0.64105737 0.61482653
798100 -0.32087007 0.34657784
798200 -0.48057288 0.72194697
798300 -0.42612054 0.60961242
798400 -0.56771711 0.32054875
798500 -1.1916914 0.99376141
798600 -1.6213041 1.2921283
798700 -0.3835669 0.65097884
798800 -0.85249841 0.57552438
798900 -1.3572196 0.94560235
799000 -0.27682675 0.69843224
799100 -0.43832625 0.20515503
799200 -0.35356626 0.079569174
799300 -0.46651679 0.16357723
799400 -0.19741712 -0.16183728
799500 -0.55321953 0.20562262
799600 -0.30778916 0.20719737
799700 -0.054591054 -0.19491804
799800 -0.29585603 0.30582567
799900 -0.4904609 -0.03152522
800000 -0.68101393 0.22903283
800100 -0.45895406 -0.1390766
800200 -0.54356877 -0.072688055
800300 -0.49274825 0.46518982
800400 -1.4006063 0.81691321
800500 -1.7023755 0.63794968
800600 -1.5519543 0.5677017
800700 -0.41403952 0.76677786
800800 -1.0222909 1.2382163
800900 -1.1731353 1.0830302
801000 -0.6858032 0.40813223
801100 -0.62286791 0.49868558
801200 -0.3562372 0.4403002
801300 -0.45196737 0.56211474
801400 0.35886547 -0.40874619
801500 1.1518036 -0.33526837
801600 1.881862 -0.19530766
801700 1.5452064 0.05926622
801800 1.9273598 0.097413062
801900 2.5919328 0.022384537
802000 2.9870194 -1.3141616
802100 2.8330821 -1.4959674
802200 2.7897341 -1.3791653
802300 2.9507154 -1.4123608
802400 2.9417759 -1.6419018
802500 2.7469371 -1.7038056
802600 -3.0959307 -1.7918629
802700 -3.1404111 -1.8898247
802800 -3.124573 -2.0176894
802900 -2.8012684 -1.8595933
803000 -2.4464142 -1.5382995
803100 -1.6671138 -1.8978541
803200 -1.9702968 -2.0192902
803300 -1.9701187 -1.6054352
803400 -1.7649557 -2.095997
803500 -2.27267 -2.1124584
803600 -2.8180087 -1.8610532
803700 -2.2627939 -2.5053664
803800 -2.8947395 3.1408588
803900 2.7547933 -3.0970365
804000 2.9801365 -2.4934935
804100 2.5090276 -2.7314767
804200 2.7099306 3.0486318
804300 -2.836222 -2.7301063
804400 3.0681494 -2.8577154
804500 2.8452726 -2.9386024
804600 -2.797243 2.8662268
804700 -2.8114659 -2.7559921
804800 -2.5291871 -2.8459992
804900 -2.4930542 -2.967287
805000 -2.7513388 -2.9759643
805100 -2.487634 -2.253836
805200 -2.6256701 -2.2407443
805300 -2.4688837 -2.587542
805400 -2.6742225 3.0185928
805500 -2.0292344 2.2194839
805600 -1.923248 1.7617046
805700 -1.6264754 1.6309069
805800 -2.2693781 1.0742943
805900 -1.8009752 0.82016961
806000 -2.0251364 0.6512612
806100 -1.6413523 0.57577832
806200 -1.2568297 0.56928025
806300 -1.9508832 1.0772026
806400 -2.6612162 1.0137011
806500 -2.7448678 -0.028652729
806600 -2.8723492 0.040333194
806700 -2.8785699 0.27846066
806800 -2.5749556 0.48665699
806900 -1.7818664 0.24167144
807000 -2.2460314 0.55010501
807100 -2.4074295 0.29355439
807200 -2.9292378 0.55955966
807300 -2.9075563 0.57826899
807400 -2.8963784 0.029696967
807500 -2.6757498 -0.1866854
807600 -2.3716668 0.12469633
807700 -1.7049092 0.22917656
807800 -1.9185319 0.33973889
807900 -2.2595472 0.19421143
808000 -2.5838272 0.035908418
808100 -2.3550188 -0.13206571
808200 -2.3497854 -0.078525343
808300 -2.7795649 -0.44976974
808400 -1.9629313 -0.8084393
808500 -2.5459104 -0.90945229
808600 -2.5561122 -0.78196281
808700 -2.2623875 -1.3614562
808800 -3.0063131 -0.72007691
808900 -2.9793716 -0.95899334
809000 -3.0707558 -0.74682182
809100 -2.6709843 -0.9989304
809200 -2.2531091 -0.9413784
809300 -2.4212629 -0.83292791
809400 -2.4426927 -0.87700534
809500 -2.1932211 -0.50351994
809600 -2.5155101 -0.72686036
809700 -2.1868331 -1.1381991
809800 -1.8541329 -1.2467575
809900 -2.3704719 -0.83490127
810000 -2.5013937 -1.1210184
810100 -2.6276634 -1.3858459
810200 -2.1885831 -1.0077738
810300 -2.4471557 -1.4929592
810400 -1.7366706 -1.2806105
810500 -1.821086 -1.1640903
810600 -2.3377431 -1.4535179
810700 -2.0223361 -1.7493935
810800 -1.6981767 -1.1527892
810900 -2.0101971 -1.0850013
811000 -1.2295087 -1.5289563
811100 -0.74836481 -1.8867328
811200 -1.2289864 -1.5840711
811300 -1.2170513 -1.4244197
811400 -1.2501942 -1.6620377
811500 -1.1698964 -1.5743227
811600 -0.98173254 -1.6626437
811700 -1.3306519 -1.8743396
811800 -0.5615436 -1.8421899
811900 -1.0494282 -1.8991284
812000 -0.98942855 -2.1893057
812100 -0.60642861 -2.3652726
812200 -0.87493115 -2.3716638
812300 -0.65279858 -2.087731
812400 -1.2315481 -2.0789389
812500 -1.1842305 -2.2044581
812600 -1.4242634 -2.2641022
812700 -1.8952023 -2.3517401
812800 -1.7444419 -2.4949454
812900 -1.723055 -2.2055511
813000 -1.2513569 -2.3544067
813100 -1.4372152 -2.4724107
813200 -0.82109335 -2.0976002
813300 -1.2651747 -1.9621788
813400 -0.94826444 -2.2346701
813500 -1.2641294 -2.4444257
813600 -1.5213158 -1.869687
813700 -1.3924584 -2.162758
813800 -1.7736694 -2.0948613
813900 -1.1990709 -2.00139
814000 -2.0947923 -1.6424389
814100 -2.5456676 -2.0742641
814200 -2.0952661 -2.1332147
814300 -1.9049355 -2.3186759
814400 -2.3744692 -2.4535705
814500 -2.1891007 -2.2877004
814600 -1.5101944 -2.4302227
814700 -1.1327777 -2.3567059
814800 -1.4531597 -2.6888425
814900 -1.121413 -2.491731
815000 -1.8549687 -2.2114267
815100 -1.5359289 -2.7495287
815200 -1.8727799 -2.4804376
815300 -1.5151936 -2.5203647
815400 -1.5244688 -2.543184
815500 -1.1411601 -2.4850045
815600 -1.4296873 -2.7372326
815700 -1.0322831 -2.7985429
815800 -0.66441899 -2.6953501
815900 -0.66204479 -2.8968461
816000 -1.5223894 -2.9824784
816100 -1.3691733 -2.6035231
816200 -0.80753545 -2.9996251
816300 -0.40842783 2.9231941
816400 -1.5408461 2.9661406
816500 -1.1942795 2.7465792
816600 -1.1237399 3.1161132
816700 -1.2211856 -2.5544753
816800 -0.6653329 -2.9854132
816900 -0.62312332 2.3684733
817000 -0.89539146 2.7228402
817100 -0.58518355 2.5138756
817200 -0.57526884 2.4896364
817300 -0.48334402 2.6537505
817400 -1.097587 2.3242471
817500 -1.1605722 1.5861428
817600 -1.3998574 1.7388124
817700 -0.95333762 1.5691032
817800 -1.149845 1.8638877
817900 -1.094626 1.7107248
818000 -1.4303627 0.89802049
818100 -0.76131568 0.74125298
818200 -0.53722155 0.501383
818300 -1.1976313 1.0927517
818400 -0.68332554 0.86896135
818500 -0.99959756 0.75786184
818600 -1.6945269 0.72825798
818700 -1.032661 0.87629249
818800 -1.3125801 0.55687754
818900 -0.98651732 0.93576546
819000 -1.0343395 0.58686269
819100 -1.3495855 0.72796552
819200 -1.0582905 1.1273531
819300 -1.482481 0.9576975
819400 -1.2017777 0.87049529
819500 -1.3747385 1.0188244
819600 -0.63882599 0.53710045
819700 -1.4159641 1.0494331
819800 -0.52108997 0.71403975
819900 -1.1370829 0.88566305
820000 -1.2969481 1.0511508
820100 -0.93443101 0.79700782
820200 -1.678587 0.62501932
820300 -1.5520605 0.31804669
820400 -0.63769764 0.28488379
820500 -0.56725492 0.27387262
820600 -0.94227119 -0.059487478
820700 -1.1585504 -0.14784879
820800 -0.90660718 -0.30515801
820900 -1.0456597 0.33562146
821000 -1.2313701 1.1069183
821100 -1.3638184 0.68450201
821200 -1.3551064 0.25114343
821300 -1.0891561 0.13005959
