#Iteration cv_0 cv_1
1068100 0.46865043 1.1582475
1068200 0.082880564 1.3123605
1068300 0.52531406 0.53026925
1068400 0.26149597 0.20667748
1068500 -0.1301097 0.67992369
1068600 -0.15906481 0.63602423
1068700 0.76095288 0.57072308
1068800 0.39012327 0.68822755
1068900 0.032014401 0.90780351
1069000 0.2423135 1.2255824
1069100 -0.46787801 0.95452378
1069200 -0.12097989 0.40466515
1069300 0.73526502 -0.035373913
1069400 0.57273613 -0.43448962
1069500 0.23994536 0.17432548
1069600 0.071528946 0.5211434
1069700 0.9299391 -0.036472747
1069800 0.37038386 -0.094972059
1069900 1.3390031 -0.077443082
1070000 1.509253 -0.030364078
1070100 1.0874811 -0.45320961
1070200 1.0507793 -0.37519473
1070300 0.78814265 -0.37240015
1070400 0.93851751 -0.27803777
1070500 1.2951625 -0.45352351
1070600 1.0344662 -0.53011572
1070700 1.752102 -0.38277117
1070800 1.3735253 -0.49934797
1070900 1.6711796 -0.020688735
1071000 2.229356 -0.45048494
1071100 1.9378552 -1.0098681
1071200 1.8865588 -1.5153774
1071300 2.7134536 -0.78146067
1071400 2.5910605 -1.4528366
1071500 2.7249441 -0.42934308
1071600 2.8113575 -0.062952624
1071700 2.7079628 -0.14249498
1071800 2.8134619 -0.27487594
1071900 2.36589 -0.24155085
1072000 2.6963106 -0.23353311
1072100 2.7950339 -0.3248658
1072200 2.3945116 -0.88652023
1072300 2.0060015 -0.9956842
1072400 2.302909 -0.51463046
1072500 2.6649675 -0.60672919
1072600 2.046465 -0.76228565
1072700 2.0951465 -0.86859056
1072800 2.3452655 -1.3971256
1072900 2.3961399 -1.2929758
1073000 1.8504993 -1.4027515
1073100 2.0775576 -1.9603781
1073200 1.6994445 -2.2638916
1073300 1.7370814 -1.5715986
1073400 2.2432385 -2.270872
1073500 2.2280554 -2.2944145
1073600 1.7707197 -2.249025
1073700 1.7045108 -2.5872505
1073800 1.7902996 -2.4577869
1073900 1.3282641 -2.2764616
1074000 1.6325667 -2.3354213
1074100 1.411595 -2.3174373
1074200 1.9713758 -2.2761081
1074300 1.7325014 -2.3937957
1074400 1.6986771 -2.3693587
1074500 1.8667305 -2.6872242
1074600 1.8370537 -2.6430846
1074700 2.1824628 -2.332144
1074800 1.6939005 -2.4685904
1074900 1.7549799 -2.4752895
1075000 2.3225205 -2.2428611
1075100 1.5719042 -2.351128
1075200 1.1114946 -1.9154986
1075300 1.2232212 -2.0537702
1075400 1.4498536 -2.2370574
1075500 1.3031052 -2.4301716
1075600 1.2834815 -2.45131
1075700 1.8832224 -2.4864011
1075800 1.4992368 -2.6497623
1075900 1.7794809 -2.1195104
1076000 1.2684684 -1.6622204
1076100 1.6334808 -2.1728669
1076200 1.3305808 -2.258843
1076300 1.2947533 -1.9411725
1076400 0.85797281 -2.048418
1076500 0.52891656 -1.8993787
1076600 -0.083430015 -1.7044773
1076700 0.72332724 -1.8589451
1076800 0.48109944 -1.3195008
1076900 0.69020105 -1.7381012
1077000 0.19744396 -1.6605184
1077100 1.0752036 -1.7718017
1077200 0.7773918 -1.8071291
1077300 1.5288726 -2.1135837
1077400 1.2089155 -2.3490704
1077500 1.1204982 -2.4401968
1077600 1.0809925 -1.9038111
1077700 0.34242406 -1.9712213
1077800 0.92447809 -2.1484881
1077900 0.6448253 -2.0626025
1078000 1.3472283 -2.4233739
1078100 0.82461847 -2.3545013
1078200 -0.027260107 -2.3297269
1078300 -0.0051394661 -2.0790947
1078400 -0.069880729 -2.1839348
1078500 0.17291244 -2.3034474
1078600 0.42966731 -2.0558182
1078700 0.80052072 -1.9134868
1078800 -0.017950597 -1.8365411
1078900 -0.32646576 -1.9542279
1079000 -0.61418369 -1.9040356
1079100 -0.43105717 -1.8926429
1079200 -0.66864344 -1.9635897
1079300 -0.36864506 -1.9216849
1079400 -0.30041921 -2.0497473
1079500 -0.21554983 -2.2434248
1079600 0.0065406751 -2.239429
1079700 0.019565942 -2.2352493
1079800 0.05210283 -2.2968977
1079900 0.021911729 -2.273136
1080000 0.077003195 -2.2295166
1080100 -0.009898587 -2.0806835
1080200 -0.061959268 -2.016992
1080300 -0.2035336 -1.8524374
1080400 -0.39033025 -2.0546233
1080500 0.052585125 -2.3207373
1080600 -0.33639559 -2.2977869
1080700 -0.62478107 -1.8919421
1080800 -0.96326051 -1.5112406
1080900 -0.75299106 -1.8616156
1081000 -0.63035401 -2.1261632
1081100 -0.68485909 -1.9082412
1081200 -0.43070463 -1.9671799
1081300 -0.17238245 -2.2839419
1081400 -0.38408454 -2.0615798
1081500 -0.39771686 -1.9859712
1081600 -0.35906592 -2.2239247
1081700 -0.52213077 -1.9911144
1081800 -0.42335332 -2.0104946
1081900 -0.40374682 -1.7087529
1082000 -0.36669467 -2.0383869
1082100 -0.36082581 -2.2683189
1082200 -0.31262746 -1.8041994
1082300 -0.31784166 -2.1756358
1082400 -0.40741582 -2.2918283
1082500 -0.58816245 -2.0824714
1082600 -0.43751728 -1.78313
1082700 -0.29739064 -1.9484942
1082800 -0.14616522 -1.835454
1082900 -0.18189271 -1.7621031
1083000 -0.65988721 -1.8546209
1083100 -0.6277998 -1.8253625
1083200 -1.0446538 -1.5980366
1083300 -1.1708607 -1.8763672
1083400 -0.72028169 -1.9132913
1083500 -0.92207764 -1.8624269
1083600 -0.71204535 -1.9667042
1083700 -0.68890913 -1.893732
1083800 -0.84724226 -1.7972473
1083900 0.034651614 -2.0084753
1084000 -0.1434528 -1.9955385
1084100 0.39734137 -2.3875503
1084200 1.2417468 -2.523799
1084300 1.6970301 -2.5749489
1084400 1.8989264 -2.5015394
1084500 0.91636471 -2.3484372
1084600 1.077644 -2.3856353
1084700 0.74112502 -2.3517572
1084800 1.4425237 -2.3613283
1084900 1.3144374 -1.9693418
1085000 0.63670144 -2.0601303
1085100 1.5229815 -2.5561772
1085200 1.0559602 -1.5492902
1085300 0.68742124 -1.6990572
1085400 0.76483407 -1.961855
1085500 1.1525576 -2.3996964
1085600 1.05096 -2.2206693
1085700 0.89734212 -2.2232311
1085800 -0.10791905 -2.0240209
1085900 0.30549003 -2.1498767
1086000 -0.18198919 -1.9517311
1086100 -0.18475494 -2.1782425
1086200 0.023522129 -1.9694212
1086300 -0.34002087 -1.9956178
1086400 -0.25254657 -2.0893107
1086500 -0.14340036 -1.9241473
1086600 0.83887086 -1.6732751
1086700 0.88994649 -1.9816448
1086800 0.87675344 -1.9659163
1086900 0.67050495 -1.8614484
1087000 0.72645922 -1.083396
1087100 0.45429663 -0.97570062
1087200 0.71389388 -0.74346985
1087300 0.62419868 -1.0821473
1087400 0.53301442 -0.76120207
1087500 0.90639742 -1.8175738
1087600 0.58041671 -2.1370076
1087700 0.8792479 -1.9944903
1087800 1.0457053 -2.0771924
1087900 1.1884767 -2.3194235
1088000 1.7450058 -2.5445001
1088100 1.2661319 -2.8741616
1088200 1.4156751 3.1387268
1088300 1.0037254 -3.0275917
1088400 1.3084193 2.4642555
1088500 1.4755648 2.3691208
1088600 1.6210494 2.7078968
1088700 1.2262521 2.8136932
1088800 1.1950575 2.9825243
1088900 1.4194767 -3.1139177
1089000 1.1754351 3.0967193
1089100 1.222084 2.7049214
1089200 1.3895671 2.9332051
1089300 1.2877747 -3.06138
1089400 1.0714908 -3.1263818
1089500 1.5619733 2.3528527
1089600 1.4035789 2.7269394
1089700 1.3687587 2.3692867
1089800 1.3457784 2.4608804
1089900 1.5084186 2.3115252
1090000 1.1167376 2.4079432
1090100 0.34914057 3.0722237
1090200 0.46899446 3.0373644
1090300 0.54112941 3.0430846
1090400 0.36680463 2.7627795
1090500 0.79681008 2.3709282
1090600 1.693925 2.1262775
1090700 1.6880732 2.1285385
1090800 1.2496392 2.4463037
1090900 1.7666202 2.1209607
1091000 1.3528047 2.2092086
1091100 1.1615169 2.6281083
1091200 1.2510171 2.2800062
1091300 1.8190017 2.3099821
1091400 1.7580903 2.5397235
1091500 1.9993766 2.2183848
1091600 1.8466295 2.1420785
1091700 1.8297578 1.9282763
1091800 1.5921881 1.6273583
1091900 1.7926491 1.7990224
1092000 1.3042626 2.0764059
1092100 1.6897898 1.8282047
1092200 1.5987682 1.5029128
1092300 1.3804208 1.3644551
1092400 1.7767165 1.3546194
1092500 1.6858371 0.98556917
1092600 1.6463569 1.0865196
1092700 1.0100322 0.98190777
1092800 0.36966526 1.3292687
1092900 0.2968949 1.2628624
1093000 0.56899839 0.94434331
1093100 0.33542552 1.1299512
1093200 0.64991655 0.96483008
1093300 1.1068908 0.88941941
1093400 1.7157191 0.81440125
1093500 1.2580732 1.1010694
1093600 1.5144762 0.31115911
1093700 1.418588 0.44894159
1093800 1.2003497 0.97407463
1093900 0.46314321 1.9767287
1094000 0.33895552 2.0667359
1094100 0.33776525 2.0259909
1094200 0.41201621 1.7014773
1094300 0.24992067 2.0441538
1094400 0.18228235 2.4731645
1094500 0.062134251 2.6157158
1094600 -0.10744921 2.2442561
1094700 -0.56515626 2.8088342
1094800 -0.70052613 2.5739224
1094900 0.39419369 2.1146039
1095000 0.37347616 2.5907451
1095100 0.26427679 2.4853173
1095200 0.30052797 2.5100456
1095300 0.1522349 2.6846351
1095400 -0.76216379 2.802842
1095500 -0.75378259 -3.1070864
1095600 -0.71153589 2.7436509
1095700 -0.75951644 2.7171907
1095800 -0.56385043 2.6601786
1095900 -0.1049987 2.1745889
1096000 0.060536178 2.2240066
1096100 0.20131072 2.3673823
1096200 0.0075436167 2.5832053
1096300 0.22193707 2.6137079
1096400 0.74420463 2.4465271
1096500 0.38615716 2.8862217
1096600 0.49094943 3.1228073
1096700 0.38853553 3.0741486
1096800 0.26549091 3.016261
1096900 0.55963325 2.829088
1097000 0.38649874 3.0966365
1097100 1.2821361 2.5101834
1097200 0.47106684 3.1229276
1097300 1.136595 3.11697
1097400 1.9006261 -2.9186278
1097500 1.1632197 -2.6168639
1097600 1.1769336 -2.4073008
1097700 1.7075389 -2.2662426
1097800 0.99625209 -2.1486549
1097900 1.4618959 -2.4342493
1098000 1.4004181 -2.5022008
1098100 1.7993703 -2.4388893
1098200 1.8932783 -2.4143125
1098300 1.4719268 -2.0530283
1098400 1.1377198 -1.8780846
1098500 1.3762137 -2.001799
1098600 1.7053331 -2.1081118
1098700 1.8843854 -2.2198914
1098800 1.6617048 -2.2614399
1098900 1.8300221 -1.7787496
1099000 1.2069973 -1.7254871
1099100 1.0522223 -1.665895
1099200 1.0811442 -1.9774002
1099300 1.3891124 -2.1146011
1099400 1.606604 -2.0232039
1099500 1.9041986 -2.1640185
1099600 0.87683172 -1.7779166
1099700 0.97221146 -2.0413549
1099800 0.67254803 -2.0142878
1099900 0.20501628 -0.71076077
1100000 0.28448198 -1.30022
1100100 0.17730971 -2.0830132
1100200 0.20554182 -2.2362275
1100300 -0.27421268 -1.9785073
1100400 -0.61909224 -1.9032835
1100500 -0.49307323 -1.4123638
1100600 0.44325363 -0.86112112
1100700 0.35256843 -0.83888657
1100800 0.63991237 -0.90521006
1100900 0.6363358 -1.1797463
1101000 0.084988335 -1.3840047
1101100 0.098810591 -1.1755471
1101200 0.22761442 -0.79706545
1101300 0.40194011 -0.9708036
1101400 0.38313706 -0.88662701
1101500 1.0120417 -0.94259033
1101600 0.66227448 -1.3853056
1101700 0.99179251 -1.1679906
1101800 0.66189758 -1.1744932
1101900 1.0506465 -1.4623616
1102000 0.66954884 -1.5068248
1102100 0.6247161 -1.6370024
1102200 0.80285966 -1.5123847
1102300 1.1577808 -1.7729774
1102400 0.90325032 -1.8425972
1102500 0.8916627 -1.4365226
1102600 0.5613 -1.8352208
1102700 0.78947329 -1.9009808
1102800 0.57752313 -2.0976916
1102900 0.89570772 -1.7011784
1103000 0.9702654 -2.0460408
1103100 0.14247232 -0.81567912
1103200 0.41956154 -1.1476564
1103300 0.59164039 -1.306506
1103400 1.3472121 -1.8844641
1103500 1.005272 -2.0304647
1103600 1.2751644 -2.1987745
1103700 0.9692398 -1.8801727
1103800 0.27003909 -1.1332299
1103900 0.61624565 -1.4355593
1104000 0.98061175 -1.5609447
1104100 0.89343415 -1.1137728
1104200 0.65884372 -1.1588224
1104300 0.54706988 -1.169987
1104400 0.80672148 -1.0491109
1104500 0.70510279 -1.078027
1104600 0.67902152 -1.0981977
1104700 0.67217438 -0.98802421
1104800 0.40998549 -1.0677066
1104900 -0.040774679 -0.8217165
1105000 -0.40144058 -0.69971959
1105100 0.14668065 -0.76779698
1105200 0.13106205 -0.7918366
1105300 -0.17588827 -0.60386656
1105400 0.17355614 -0.5090655
1105500 0.030694401 -0.85926912
1105600 0.08728773 -0.36621645
1105700 -0.96544395 0.18585614
1105800 -0.45485035 -0.053991926
1105900 -0.95659556 0.31517197
1106000 -1.5607618 0.27120138
1106100 -1.3725225 -0.036217635
1106200 -0.7525713 0.2377689
1106300 -0.94951875 0.4546834
1106400 -0.85833493 0.15835147
1106500 -1.3615506 -0.10090453
1106600 -0.81889377 0.021894461
1106700 -1.4091471 0.21106585
1106800 -1.2437909 0.38916158
1106900 -0.10704229 0.0096197727
1107000 -0.61968553 -0.31761661
1107100 -1.2960229 -0.10158114
1107200 -0.87779131 0.4910502
1107300 -0.88802874 0.24690542
1107400 -1.7429246 0.25306997
1107500 -1.1822823 0.34088301
1107600 -1.1288149 0.22877155
1107700 -0.11666951 -0.026418864
1107800 -0.67929676 0.37103625
1107900 -0.55479432 0.18352233
1108000 -1.4103468 0.65979716
1108100 -1.5259324 0.39326093
1108200 -1.3874276 0.0061211426
1108300 -0.67921229 0.42418848
1108400 -0.27380577 0.079884555
1108500 0.19532035 -0.82064667
1108600 -0.3447143 -0.44937909
1108700 0.038747825 -0.71991057
1108800 -0.046249482 -0.55621612
1108900 -0.01222275 -0.75756566
1109000 -0.54501233 -0.88273755
1109100 -0.1125597 -0.77471118
1109200 -0.03528704 -0.84348579
1109300 -0.25934062 -1.2808284
1109400 -0.28634451 -1.4709113
1109500 -0.39212456 -1.6349801
1109600 -0.29820638 -1.6951322
1109700 -0.26891101 -1.881935
1109800 0.089637233 -2.1615776
1109900 0.0059780344 -2.1556832
1110000 -0.05177117 -2.2769184
1110100 -0.38787174 -1.8235016
1110200 -0.7211554 -1.76257
1110300 -0.63153892 -1.7807057
1110400 -0.41622358 -1.8141856
1110500 -0.35749569 -2.0418025
1110600 -0.51248974 -1.9249452
1110700 -0.72896098 -1.7004107
1110800 -0.14798758 -2.1236069
1110900 -0.07252345 -1.9056119
1111000 -0.40066797 -1.9759806
1111100 -0.51513364 -1.9753389
1111200 -0.70286933 -1.5838379
1111300 -0.23673608 -1.795351
1111400 -0.26904082 -1.7594016
1111500 -0.10094573 -2.0423743
1111600 -0.17967022 -2.0173218
1111700 0.042448237 -1.3976429
1111800 0.17506583 -1.2242254
1111900 -0.14433726 -1.275615
1112000 -0.28830409 -1.0976181
1112100 -0.89993311 -0.58549335
1112200 -0.76113036 -0.83011118
1112300 -0.79007403 -0.7686867
1112400 -0.76602388 -0.63086173
1112500 -0.35166314 -1.3134274
1112600 -0.758693 -0.7263171
1112700 -1.5792419 -0.24428517
1112800 -0.13524042 -1.140898
1112900 0.10469618 -1.4242417
1113000 -0.56713083 -1.1646313
1113100 -0.86001868 -1.41741
1113200 -0.64750562 -1.610259
1113300 -0.55899814 -1.198284
1113400 -0.2705353 -1.5438669
1113500 -1.4509905 -0.68036079
1113600 -1.316502 -0.43222806
1113700 -1.1322245 -0.84047962
1113800 -1.2733714 -0.67486715
1113900 -1.2641146 -0.97717805
1114000 -1.5760974 -1.2173078
1114100 -2.1936794 -1.2119417
1114200 -1.3984945 -1.2441744
1114300 -1.3621222 -1.1451395
1114400 -1.6153242 -1.1970666
1114500 -1.6705737 -1.3713517
1114600 -0.5548066 -1.6991087
1114700 -0.67826347 -1.4132041
1114800 -0.34937773 -1.4680393
1114900 -0.44254853 -1.3974424
1115000 -0.95468975 -1.6451642
1115100 -0.89266011 -1.1699131
1115200 -0.44640321 -1.5106869
1115300 -1.2396119 -1.7482407
1115400 -1.0773645 -1.8382497
1115500 -0.64522414 -1.5721242
1115600 -1.0181014 -1.4054118
1115700 -1.2502268 -1.3473524
1115800 -0.75253223 -1.2632265
1115900 -0.41778202 -2.2088406
1116000 -0.17364765 -2.2030116
1116100 -0.35898446 -1.9587256
1116200 -0.34571555 -1.8892408
1116300 -0.51247555 -1.2864711
1116400 -0.051926203 -1.2633226
1116500 0.2725419 -1.1130627
1116600 0.21283566 -1.2280438
1116700 -0.36492818 -1.3874085
1116800 -0.2915883 -1.7413853
1116900 -0.20029778 -1.8324207
1117000 -0.33095846 -1.878476
1117100 -0.71801034 -1.7246684
1117200 -0.6689729 -2.0257606
1117300 -0.61597774 -1.8803261
1117400 -0.098747946 -2.0261111
1117500 -0.18354065 -1.9971491
1117600 -0.63242368 -1.4438336
1117700 -0.22135035 -1.8359599
1117800 -0.34539881 -1.8161499
1117900 -0.34576323 -2.0158308
1118000 -1.2616118 -1.7037906
1118100 -1.4406234 -1.7517114
1118200 -2.1816561 -1.4655197
1118300 -2.0737082 -1.5490601
1118400 -1.8569822 -1.6913513
1118500 -2.2322389 -1.6259804
1118600 -2.6508524 -1.4333197
1118700 -2.7071652 -1.0929875
1118800 -2.3675015 -1.2170878
1118900 -2.4973847 -1.6005296
1119000 -2.2995206 -1.7730644
1119100 -2.3735839 -2.3667853
1119200 -2.6122526 -2.4910154
1119300 -2.4493657 -2.4834786
1119400 -2.7671075 -3.1321219
1119500 -2.2386397 2.462805
1119600 -2.4942855 2.0121542
1119700 -2.7195049 2.9991569
1119800 -2.22369 2.9329202
1119900 -1.3564769 2.7177368
1120000 -0.76672368 2.7365689
1120100 -0.84086381 2.6486399
1120200 -0.5732058 2.2436022
1120300 -0.93316871 2.7585433
1120400 -1.1330771 2.5348287
1120500 -1.6019141 2.522308
1120600 -0.87624212 2.6273683
1120700 -0.93024806 2.4550697
1120800 -1.2418131 2.8862572
1120900 -0.44053798 2.7341334
1121000 -0.67295242 2.2611727
1121100 -0.26879309 1.9336013
1121200 -0.55045183 1.1221538
1121300 -1.2396077 1.8502269
1121400 -1.3800414 1.342551
1121500 -1.1360808 1.4970125
1121600 -1.1620976 1.4180026
1121700 -1.057718 1.3173668
1121800 -0.38012735 1.6368316
1121900 -1.125449 1.793748
1122000 -0.82727186 1.7298705
1122100 -0.46362208 1.7291966
1122200 -0.60213039 1.4714469
1122300 -0.4322215 1.3089142
1122400 -0.22548313 1.1794624
1122500 0.48988971 0.99916165
1122600 0.33224584 1.3789387
1122700 -0.606369 1.4839941
1122800 -0.74442364 0.7929663
1122900 -0.3282519 0.87761952
1123000 0.06827905 1.6714289
1123100 0.22914879 1.399018
1123200 -0.52228448 1.391226
1123300 -0.70331909 1.5539977
1123400 -0.70711677 1.7756278
1123500 0.12781123 1.9249218
1123600 -0.39958526 2.2340426
1123700 -0.011586145 2.0448115
1123800 0.40797651 1.7994264
1123900 0.34592755 1.6399549
1124000 -0.079274137 1.6869445
1124100 -0.31513232 1.5677124
1124200 0.29424324 1.9362185
1124300 0.46636105 2.1187196
1124400 0.21943626 1.6909041
1124500 0.50590322 1.5632821
1124600 0.18982554 1.6436445
1124700 1.3654264 1.1434455
1124800 1.7632041 0.85501289
1124900 1.9305962 0.69635537
1125000 1.4135921 0.54775161
1125100 1.1792352 0.59622098
1125200 1.2744178 0.15095787
1125300 0.91716021 0.34190826
1125400 0.39401882 0.94241214
1125500 0.70987466 1.0155791
1125600 0.96855211 0.41602222
1125700 0.68007444 0.60254082
1125800 0.39451616 0.78119853
1125900 0.17628312 1.1170095
1126000 0.46273831 1.0887569
1126100 0.26213361 1.0765531
1126200 0.23522506 1.2999719
1126300 0.094017352 1.4228227
1126400 0.28133319 1.4600811
1126500 -0.78039619 1.3820852
1126600 0.4649459 1.1211583
1126700 -0.23257332 1.1663451
1126800 0.46877486 1.4636541
1126900 0.48232708 1.3486337
1127000 0.56162771 1.2603795
1127100 0.5607201 1.3914785
1127200 0.97117427 1.0571237
1127300 0.36435674 0.9232262
1127400 0.1127443 1.2388464
1127500 0.63326571 1.1406011
1127600 -0.2162516 1.1856695
1127700 0.40340302 1.1574803
1127800 0.32029075 1.3663254
1127900 0.37243652 0.80523769
1128000 -0.50662144 1.1451369
1128100 -0.18231357 0.94459822
1128200 -0.51510155 1.0273011
1128300 -0.80952306 1.5938498
1128400 -0.42906104 1.2230566
1128500 -0.88548173 1.4065314
1128600 -0.59329819 1.7381453
1128700 -1.1895028 1.7489777
1128800 -0.81055171 1.8788875
1128900 -0.71188293 1.6726153
1129000 -1.1909525 1.673678
1129100 -0.72433267 1.8151515
1129200 -0.95178164 2.4435848
1129300 -0.64404377 3.0091219
1129400 -0.50408383 -3.1375064
1129500 -0.86191226 3.0938889
1129600 -0.53794017 2.551386
1129700 -0.72918341 2.9461973
1129800 0.14166479 2.6698884
1129900 0.11540448 2.6613844
1130000 0.3295035 2.3803148
1130100 0.52257163 2.150516
1130200 0.35206223 2.0150931
1130300 -0.92544615 2.7255323
1130400 -0.84623523 2.7915015
1130500 -0.17410509 2.7661792
1130600 -0.31551129 2.6716155
1130700 -0.80907528 2.8196046
1130800 -0.64772426 2.7833503
1130900 -0.48533123 -3.1180307
1131000 -0.7362042 2.9071469
1131100 -0.56111033 2.8114694
1131200 -0.1426371 3.0216732
1131300 -0.93917772 -2.8307149
1131400 -0.54864572 2.7699416
1131500 -0.11933403 3.0721561
1131600 -0.98725545 -3.0917276
1131700 -0.7318796 -2.7311675
1131800 -0.65495024 -2.7459213
1131900 -0.31022869 3.0280771
1132000 -0.35394248 2.8399318
1132100 -0.44085092 2.8851351
1132200 -0.16044676 2.5560569
1132300 0.049277607 2.1813539
1132400 -0.29273578 2.5495303
1132500 -0.78458465 -2.9730466
1132600 0.060157674 3.0377158
1132700 -0.72808255 2.7421122
1132800 -0.76238749 2.4547805
1132900 -0.45347353 2.6620907
1133000 -0.81093908 2.5885849
1133100 -0.46518399 2.4382485
1133200 -0.016190264 2.766667
1133300 0.17632151 2.7314795
1133400 0.059039208 2.9181111
1133500 -0.26640808 2.6561808
1133600 -0.42801499 2.9589225
1133700 -0.34304442 3.0748915
1133800 -0.54371453 -2.9921437
1133900 -0.77398471 3.0203314
1134000 -1.147795 2.5826524
1134100 -0.97529644 2.5381788
1134200 -1.1100408 -2.9892972
1134300 -0.45061179 3.0863744
1134400 -0.19479758 3.0855753
1134500 -0.039306654 2.7809977
1134600 0.069318201 2.8133755
1134700 0.14615507 2.6936319
1134800 0.21189709 2.78623
