#Iteration cv_0 cv_1
394100 2.2360338 -1.9572197
394200 1.9262099 -2.1884738
394300 1.7882231 -2.0407061
394400 1.7421309 -2.2891559
394500 1.7106577 -2.2195607
394600 1.4729346 -2.355175
394700 1.7909883 -2.1964569
394800 1.6966107 -2.4659225
394900 1.7309631 -2.0836796
395000 1.4577278 -1.7233484
395100 1.2223765 -1.5091183
395200 1.1434165 -1.9268222
395300 1.0343811 -2.3318309
395400 1.0107238 -2.5759684
395500 0.68655513 -2.2605929
395600 0.62594503 -1.8458913
395700 0.3627319 -1.5999609
395800 -0.042870437 -1.5560413
395900 -0.20411776 -1.5361158
396000 -0.23028023 -1.6798665
396100 0.91682951 -2.0479307
396200 1.4304609 -2.012981
396300 0.70004293 -1.6249115
396400 1.2787058 -1.7220094
396500 1.426632 -1.8461496
396600 1.05924 -1.8207531
396700 0.76477957 -1.9430347
396800 0.80302787 -2.3398161
396900 0.82573197 -1.9051756
397000 0.43532896 -1.8871097
397100 0.70881952 -1.6682905
397200 0.98152189 -1.5511729
397300 1.2980203 -1.6898132
397400 1.0148689 -1.6648234
397500 0.71068314 -1.8832873
397600 1.0904408 -1.8275253
397700 0.48687688 -1.8462731
397800 0.80138372 -2.0175592
397900 1.0068908 -1.7323018
398000 1.0377796 -1.9639491
398100 0.71989659 -2.2732775
398200 1.0520026 -2.151063
398300 0.94180825 -1.5086235
398400 1.362399 -1.6563995
398500 0.94002226 -1.5322382
398600 1.0066629 -1.3587499
398700 1.6030045 -1.6603177
398800 1.5726094 -1.9924715
398900 1.7722901 -1.7998151
399000 1.8413164 -1.4643336
399100 1.4515933 -2.157678
399200 1.2057185 -2.1630617
399300 1.0533463 -1.7273741
399400 1.2320568 -1.4256558
399500 1.5091492 -1.4631983
399600 1.2904126 -1.6006566
399700 1.0182575 -1.5428443
399800 1.5643496 -1.0580899
399900 0.95845815 -1.3073361
400000 0.49651758 -1.0307466
400100 -0.24291195 -0.37463328
400200 -0.2232455 -0.25651652
400300 -1.4878056 0.43303073
400400 -1.2123081 0.3344856
400500 -0.49174643 0.41389525
400600 -1.2928165 0.42862932
400700 -0.93271209 0.666382
400800 -1.3921255 0.46185253
400900 -1.4548119 0.50840435
401000 -0.84056566 0.0030889456
401100 -1.3289218 0.59714895
401200 -1.1287671 0.31738731
401300 -1.3020787 0.30604122
401400 -1.0843658 0.4744833
401500 -1.5006425 0.53644861
401600 -1.1906132 0.68291128
401700 -1.2886217 0.51358317
401800 -1.3232172 0.45610897
401900 -1.149856 0.37380632
402000 -1.2549216 0.051075311
402100 -1.4713925 0.46537952
402200 -1.0991798 0.12643607
402300 -1.4465717 0.3910744
402400 -1.4778752 0.37527565
402500 -1.4228549 0.5573645
402600 -1.1421865 0.26868391
402700 -1.3344452 0.47288769
402800 -1.3168766 0.15581681
402900 -1.0942781 0.2916376
403000 -1.1037413 0.14518194
403100 -1.4527405 0.64342635
403200 -1.3258123 0.2431067
403300 -1.4425794 0.4205476
403400 -1.3436777 0.49580693
403500 -1.2540621 0.51030426
403600 -1.1974466 0.44459079
403700 -0.99049533 0.46853
403800 -1.3546124 0.47222558
403900 -1.5319572 0.39298903
404000 -1.2644102 0.18754842
404100 -1.1397367 0.56043589
404200 -1.403291 0.22334323
404300 -1.3152608 0.25706889
404400 -1.5127937 0.33669007
404500 -1.5427 0.03798757
404600 -1.2941619 0.50274826
404700 -1.46024 0.44773888
404800 -0.80006173 0.1739767
404900 -1.5149891 0.091845875
405000 -1.2864447 0.73121444
405100 -1.2919358 0.64823032
405200 -1.3809351 0.33159636
405300 -1.584715 0.37280189
405400 -1.3768633 0.25192721
405500 -1.3050686 0.46852125
405600 -1.2371006 0.50744005
405700 -1.0855175 0.59009582
405800 -1.4595781 0.43783239
405900 -1.153425 0.42558585
406000 -1.3573401 0.78048875
406100 -1.1481528 0.81839497
406200 -1.3137757 0.46984032
406300 -1.2414214 0.22765426
406400 -1.354497 0.13161413
406500 -0.035014065 -0.52007972
406600 -1.3638941 0.31288357
406700 -1.3849062 0.19445597
406800 -1.1089473 0.54845924
406900 -1.0352465 0.20955524
407000 -1.3833237 0.43920638
407100 -1.4285183 0.50518707
407200 -1.075355 0.62592695
407300 -1.5327701 0.53981723
407400 -1.3638167 0.31849665
407500 -1.1250639 0.24119384
407600 -1.2567178 0.54509844
407700 -1.3027579 0.50535285
407800 -1.2265342 0.77303976
407900 -1.3957761 0.32720919
408000 -1.1396844 0.69778593
408100 -1.2112837 0.69466125
408200 -1.2474979 0.39773086
408300 -1.2701423 0.48435374
408400 -1.0942131 0.60813047
408500 -1.274134 0.40469508
408600 -1.2905995 0.66157034
408700 -1.3975488 0.44297743
408800 -1.0564182 0.28633402
408900 -1.2481738 0.68807528
409000 -1.4270514 0.24569165
409100 -0.70179552 0.18495195
409200 -1.4948456 0.817031
409300 -1.3507971 0.29639862
409400 -1.265484 0.4502261
409500 -1.2565286 0.62789428
409600 -1.4176249 0.338172
409700 -1.0706825 0.44532782
409800 -1.3832879 0.14281885
409900 -1.1719389 0.33323201
410000 -1.2280866 0.36727841
410100 -1.1468247 0.10995864
410200 -1.3178527 0.47388341
410300 -1.4882022 0.38011942
410400 -1.2516882 0.36037684
410500 -1.2484756 0.66861083
410600 -1.3466676 0.35059249
410700 -1.0644307 0.21610965
410800 -1.0891415 0.30662813
410900 -1.1542794 0.46504884
411000 -1.307049 0.39855729
411100 -1.1369896 0.21834608
411200 -1.2623063 0.64248362
411300 -1.3232313 0.46556372
411400 -1.3397809 0.33961287
411500 -1.1029142 0.46909826
411600 -0.70470673 -0.083925831
411700 -0.66280676 -0.24510144
411800 -0.54669328 0.07677455
411900 -0.64722884 0.10127103
412000 -1.052039 0.56041589
412100 -1.2914404 0.16968115
412200 -0.9307837 0.61693409
412300 -1.3202782 0.39260551
412400 -1.2355327 0.61565135
412500 -1.3820419 0.73191313
412600 -1.09845 0.44708212
412700 -0.87601768 0.43795837
412800 -1.2458128 0.51142303
412900 -0.98564326 0.5352267
413000 -1.539861 0.43013607
413100 -1.5355273 0.48186316
413200 -1.5018807 0.45359695
413300 -1.4833499 0.45538842
413400 -1.2626465 0.36407157
413500 -1.3039898 0.58225427
413600 -1.0385812 0.31687374
413700 -1.2855445 0.23413333
413800 -1.2947101 0.46663216
413900 -1.5144843 0.33324041
414000 -1.2904517 0.81871784
414100 -1.38852 0.60576642
414200 -1.2800013 0.41843042
414300 -1.0880993 0.47683597
414400 -1.421861 0.39248893
414500 -1.0363575 0.29308502
414600 -1.285532 0.29520827
414700 -0.44251581 0.12393885
414800 -1.6159328 0.46473245
414900 -1.0906859 0.24700341
415000 -1.1466272 0.43323934
415100 -0.95812092 0.64499593
415200 -1.2688659 0.78268114
415300 -1.0812613 0.38637853
415400 -1.1011291 0.35020289
415500 -1.2042592 0.34953508
415600 -1.039757 0.48879402
415700 -1.269073 0.48783849
415800 -1.4122119 0.9329566
415900 -1.3490944 0.67094497
416000 -1.2337146 0.64749643
416100 -1.1888954 0.40834238
416200 -1.2000067 0.43355832
416300 -1.0603436 0.57468918
416400 -1.1330573 0.26689501
416500 -1.1201405 0.42333218
416600 -1.1214358 0.38698886
416700 -0.54860938 0.14564954
416800 -1.3132616 0.51845655
416900 -1.1433508 0.16664762
417000 -1.0377571 0.40630255
417100 -1.1715326 0.60128019
417200 -1.0798905 0.22783171
417300 -1.2387576 1.0198639
417400 -0.64026782 0.12297815
417500 -1.2491508 0.56427918
417600 -1.3272296 0.50127624
417700 -1.2633876 0.67477028
417800 -0.75895137 0.076420938
417900 -0.67151284 -0.017448991
418000 -1.2231965 0.58339706
418100 -1.5322488 0.65205243
418200 -1.4813369 0.20776984
418300 -1.0415191 0.71369894
418400 -1.442093 0.82267617
418500 -1.1364579 0.40430082
418600 -1.4271828 0.32044319
418700 -0.69046551 0.14013605
418800 -1.3019077 0.45886425
418900 -1.2922847 0.26243376
419000 -1.3353851 0.43734542
419100 -0.97929176 0.076003776
419200 -1.1842858 0.58494825
419300 -0.48214816 0.19874507
419400 -0.64304126 -0.17953663
419500 -1.2110101 0.73589795
419600 -0.63474893 0.22580322
419700 -1.1999488 1.1129374
419800 -1.2940176 1.1767189
419900 -1.3034409 0.67746827
420000 -1.2289621 0.68016662
420100 -0.81669718 -0.20531901
420200 -0.99705643 0.44186013
420300 -1.1330082 0.29763122
420400 -1.0986262 0.43336212
420500 -1.2861087 0.18113552
420600 -1.2794203 0.9867626
420700 -1.2820806 0.9617333
420800 -1.2360525 0.49907637
420900 -1.3335963 0.47670921
421000 -1.2927625 0.092099293
421100 -0.99585318 0.26167201
421200 -1.3625783 0.31653493
421300 -1.1447873 0.23718922
421400 -1.0042931 0.4025665
421500 -1.2208392 0.20034617
421600 -1.3810082 0.41216614
421700 -1.0917806 0.64860092
421800 -0.9457468 -0.067598618
421900 -1.3454126 0.26321877
422000 -1.5875811 0.49391873
422100 -1.4869389 0.6572638
422200 -1.1868692 0.52098388
422300 -1.2277728 0.56895144
422400 -1.266775 0.87916727
422500 -1.3335001 0.36760889
422600 -1.2724604 0.3298757
422700 -1.2382292 0.48403466
422800 -1.3570306 0.48057986
422900 -1.0851536 0.43796199
423000 -1.7873179 0.4476125
423100 -1.2600611 0.34579956
423200 -0.79283309 0.3123836
423300 -1.4054915 0.2037679
423400 -1.2866699 0.45022237
423500 -1.3325937 0.91536661
423600 -1.3922415 0.38394618
423700 -1.529383 0.42289785
423800 -1.7222785 0.15458799
423900 -1.8052514 0.14045782
424000 -1.4920597 0.39681118
424100 -1.4291775 0.26763159
424200 -1.2295134 0.045978129
424300 -1.0977257 0.082702399
424400 -1.4009087 0.38591359
424500 -1.2423601 0.30095977
424600 -1.4292768 0.29959761
424700 -1.3397886 0.57045902
424800 -1.4916101 0.38496294
424900 -1.4086948 0.27337343
425000 -1.2202668 0.59518821
425100 -1.2053189 0.26505467
425200 -1.4762022 0.44989869
425300 -1.3822758 0.63727536
425400 -1.2091116 0.40400886
425500 -1.2931065 0.65722534
425600 -1.2217221 1.0943994
425700 -0.7521352 0.23663394
425800 -1.3490823 0.44456634
425900 -0.88208224 0.37602189
426000 -1.175357 0.66168298
426100 -1.3076146 0.36855436
426200 -0.48531838 0.4418637
426300 -1.3417852 1.2138478
426400 -1.215416 1.1360506
426500 -1.0303105 0.72768213
426600 -1.1640302 0.45915992
426700 -1.3737933 0.64469095
426800 -1.0040693 0.42301097
426900 -1.2802805 1.0711726
427000 -1.2456948 1.2458624
427100 -1.3937725 1.2817321
427200 -1.1779074 1.2064119
427300 -1.5949624 1.9079345
427400 -1.7425554 1.777887
427500 -1.368759 1.8006973
427600 -1.5778939 1.6828579
427700 -1.8743885 1.7216616
427800 -1.4006726 1.5012792
427900 -1.3832423 1.4575869
428000 -1.9657882 1.932809
428100 -1.7565643 1.7649669
428200 -1.7261566 1.8472111
428300 -1.5747793 1.6832155
428400 -1.2853557 1.0653052
428500 -1.2844927 1.5475457
428600 -1.3610786 1.4855808
428700 -1.4262739 1.390631
428800 -1.3373774 1.4216565
428900 -1.2176195 1.6130744
429000 -1.6175528 1.6455736
429100 -1.2481619 1.5323266
429200 -1.6008473 1.7307447
429300 -1.3774073 1.4447542
429400 -1.3886976 1.547436
429500 -1.5537235 1.6113485
429600 -1.4736519 1.8224784
429700 -1.8146144 1.8377744
429800 -1.693635 1.6878913
429900 -1.6958231 1.5874588
430000 -1.6913965 1.8308902
430100 -1.5648669 1.8684265
430200 -1.5528051 1.846734
430300 -1.7265457 1.8029271
430400 -1.4131811 1.6282121
430500 -1.069703 1.6239009
430600 -1.530071 1.9287387
430700 -1.759377 1.679671
430800 -1.7423819 1.7461524
430900 -1.3286407 1.7607776
431000 -1.3510799 1.224838
431100 -1.132079 0.65387981
431200 -1.5139575 0.14198239
431300 -1.1874439 0.82160796
431400 -1.4345456 0.57661979
431500 -1.6012128 0.44161282
431600 -0.65649609 0.038361033
431700 -0.53667747 -0.23899736
431800 -0.75999352 -0.066371256
431900 -1.3530333 0.49622244
432000 -1.2366241 0.60708961
432100 -1.337764 0.038540733
432200 -1.2715758 1.2207685
432300 -1.0536392 1.143538
432400 -1.6402604 1.6425925
432500 -1.5678548 1.5962591
432600 -1.19352 1.4236131
432700 -1.0730546 0.89289978
432800 -1.378841 0.40037673
432900 -0.90265677 0.5882236
433000 -1.1176506 0.59687815
433100 -1.0747801 0.65465717
433200 -1.050546 0.58585181
433300 -1.1224869 0.64160934
433400 -1.1238307 0.146033
433500 -1.2424766 0.44745721
433600 -0.91723233 0.33503979
433700 -0.33802088 -0.72574861
433800 -0.067329247 -1.0430494
433900 -0.20200919 -1.0679059
434000 0.068205211 -1.1662005
434100 -0.13512227 -1.0121876
434200 -0.063752793 -1.3781573
434300 -0.19810448 -1.044338
434400 -0.17539658 -0.99172014
434500 -0.17467553 -0.56055159
434600 -0.0032180791 -0.89326491
434700 -0.041115631 -0.71236801
434800 -0.082070529 -0.97421934
434900 0.024576851 -1.3763222
435000 1.3944517 -1.3023897
435100 1.5421952 -1.3934257
435200 1.3306219 -2.0572133
435300 1.4450772 -1.6802762
435400 1.6250512 -1.9635149
435500 1.7273659 -2.1958514
435600 2.2698459 -2.0277849
435700 2.2132325 -2.3322798
435800 1.7045666 -2.0914832
435900 1.5679253 -1.8295404
436000 1.5513518 -1.555903
436100 1.7398771 -1.557959
436200 1.0558804 -1.549451
436300 1.1105159 -1.6458343
436400 1.2102034 -1.4659325
436500 0.9857734 -1.3347085
436600 1.4406449 -1.4488129
436700 1.4132726 -1.3679856
436800 1.05332 -1.4738883
436900 1.6180735 -1.3008859
437000 1.1605326 -1.3896037
437100 1.2145438 -1.2628095
437200 1.8118431 -1.2545893
437300 1.6692983 -1.5218061
437400 1.5031754 -1.9352338
437500 1.9028324 -2.1219699
437600 1.8726087 -1.7076463
437700 1.0999149 -1.3791124
437800 1.2006961 -1.0855433
437900 1.5100211 -1.5431398
438000 1.3377525 -1.6984344
438100 1.5685785 -1.0951199
438200 1.3869173 -1.0755904
438300 1.2994405 -1.3768983
438400 1.2307415 -0.8461267
438500 1.1977607 -0.25188952
438600 1.3657005 -0.78345321
438700 0.7161977 -0.42844406
438800 1.5622963 -0.9067042
438900 1.3425178 -1.2289029
439000 1.4487481 -0.59906085
439100 1.4885672 -1.1287009
439200 1.2781799 -1.3243139
439300 1.5636816 -0.35543009
439400 1.6533635 -1.0982373
439500 1.4719193 -0.79737781
439600 1.4834429 -1.3500761
439700 1.3529316 -0.77653192
439800 1.5615957 -1.2493757
439900 1.2280851 -1.1244671
440000 1.5511244 -0.79315597
440100 1.2039128 -0.96532912
440200 1.0442072 -0.99011966
440300 1.507394 -0.87602145
440400 0.91186432 -0.95105602
440500 1.5484331 -0.71975689
440600 1.3377801 -0.98058374
440700 1.5164981 -1.0224451
440800 1.0994017 -0.79770075
440900 1.5911339 -0.88219615
441000 1.7154271 -1.2301601
441100 0.99953814 -1.0727814
441200 1.4871963 -1.3329168
441300 1.3319873 -1.5030258
441400 1.3090082 -1.2824885
441500 1.1184534 -1.4641986
441600 1.0366276 -1.4418275
441700 1.3481233 -0.8478335
441800 1.4979735 -0.91603228
441900 1.3537513 -1.0431485
442000 0.77627652 -0.62169138
442100 1.2793899 -1.199432
442200 1.0869534 -1.3043974
442300 1.205338 -0.77933317
442400 1.1504405 -1.4590301
442500 1.203175 -1.4952804
442600 0.92998133 -1.7001817
442700 0.77883573 -1.5162939
442800 1.039037 -1.2159288
442900 0.74328662 -1.0676662
443000 1.284016 -1.5900994
443100 1.5607634 -1.5119139
443200 1.6323304 -1.6154899
443300 1.4836475 -1.8718292
443400 0.98817588 -2.5385471
443500 1.1303925 -2.5476475
443600 1.2424202 -2.4748769
443700 0.77340147 -1.7603764
443800 1.0219035 -1.3513106
443900 1.0926292 -1.3602595
444000 1.0171085 -1.5700897
444100 0.75845689 -1.7327931
444200 0.66340175 -1.5197841
444300 1.1735306 -1.4934021
444400 1.5083175 -2.1946135
444500 1.1046686 -1.5595093
444600 1.2608964 -1.151899
444700 0.96925475 -1.7080255
444800 1.6700584 -1.3024049
444900 1.2821254 -1.148025
445000 0.78578781 -1.191659
445100 1.4171514 -1.1611096
445200 1.0709509 -1.6799892
445300 0.8395831 -1.8797569
445400 0.087235287 -1.5816938
445500 -0.14735342 -1.5134504
445600 -0.27069229 -1.1474709
445700 -0.29723733 -1.1120012
445800 -0.14729495 -1.1691156
445900 -0.2076461 -0.92698238
446000 -0.089691811 -1.251722
446100 -0.31621586 -1.0167355
446200 -0.16398325 -1.1671189
446300 -0.13228542 -0.73648207
446400 -0.44058306 -0.92446808
446500 -0.18618357 -1.080827
446600 -0.59194463 -0.50468543
446700 -0.3751936 -0.65386414
446800 -0.29046738 -1.0986047
446900 -0.39726601 -1.0080863
447000 -0.28765359 -1.1160233
447100 -0.49547799 -0.88851505
447200 -0.4195222 -1.1283516
447300 -0.42177395 -1.5799229
447400 -0.48314781 -1.4249407
447500 -0.34149588 -1.9424438
447600 -0.24349105 -1.7148186
447700 -0.21147895 -0.98724538
447800 0.017214901 -1.415326
447900 -0.33463302 -1.4342806
448000 -0.13083301 -1.5620646
448100 0.035083267 -1.2984821
448200 0.05044589 -1.6918011
448300 -0.084574295 -1.2204155
448400 0.14581774 -1.603017
448500 0.029798042 -1.3860245
448600 -0.062606455 -1.0381087
448700 -0.48186955 -1.029177
448800 -0.43782974 -1.2105351
448900 -0.75012768 -0.4749521
449000 -0.42131803 -0.72451022
449100 -0.52087701 -0.82912793
449200 -0.46355608 -1.2927969
449300 -0.19052093 -1.1107676
449400 -0.41105608 -0.76677609
449500 -0.35688723 -0.32983179
449600 -0.60911284 -0.56671739
449700 -0.34890095 -1.1141539
449800 -0.36423324 -0.8378935
449900 -0.57451038 -0.61728068
450000 -0.21334439 -0.89345652
450100 -0.25005581 -0.73347861
450200 -0.12598179 -1.0930574
450300 -0.17151382 -1.4299949
450400 -0.12656501 -0.58500724
450500 -0.10122734 -0.86451698
450600 -0.0068863677 -1.0521287
450700 -0.17489227 -0.98229671
450800 -0.67497456 -0.25121335
450900 -0.68428196 -0.073205032
451000 -1.3857076 0.17944111
451100 -1.2028376 0.236604
451200 -0.88032587 -0.11580256
451300 -0.93483524 -0.27128605
451400 -1.540008 0.70083248
451500 -1.2685386 0.29395498
451600 -1.420744 0.29585928
451700 -0.72059924 0.20923895
451800 -1.040083 0.22665585
451900 -1.3995094 0.65483607
452000 -1.3097426 1.0185382
452100 -1.288937 0.34047376
452200 -1.8542122 0.21447393
452300 -0.91129553 0.28129179
452400 -1.2700471 0.69293553
452500 -1.2632997 1.2423591
452600 -1.1554725 0.63969943
452700 -1.164607 0.60375606
452800 -1.333877 0.9347913
452900 -1.4126972 0.68533739
453000 -1.3466729 0.57339137
453100 -1.3362015 0.42820379
453200 -1.1743277 0.13473751
453300 -1.4548894 0.47473024
453400 -1.3000937 0.41748806
453500 -1.1965315 0.3707354
453600 -1.4391276 0.093579538
453700 -1.0491237 0.48157676
453800 -1.3302402 0.16373671
453900 -1.6181002 0.44195886
454000 -1.0083042 0.24055295
454100 -1.1234781 0.2291661
454200 -1.1855331 0.69836642
454300 -1.0012605 0.26703662
454400 -1.0877084 0.34101484
454500 -1.3181291 0.58314728
454600 -1.457891 0.47483703
454700 -0.85243352 0.44793141
454800 -1.1233662 0.64036636
454900 -1.2290152 0.72953147
455000 -1.2719106 0.80205651
455100 -1.2957663 1.0748685
455200 -1.8441626 0.86194187
455300 -0.97120723 0.6015754
455400 -1.2380362 0.48304646
455500 -1.4147983 0.33658126
455600 -1.4563563 0.26860972
455700 -1.3706578 0.41513218
455800 -1.1006931 0.37294069
455900 -1.1516812 0.90779395
456000 -1.2769503 1.1891829
456100 -1.0224531 0.27611968
456200 -0.79434757 0.59937878
456300 -1.0223254 0.21703563
456400 -1.1694763 0.77134288
456500 -1.215311 0.35375221
456600 -1.183542 0.57658047
456700 -0.89797855 0.57709913
456800 -1.083782 0.47618229
456900 -1.2793119 0.58233189
457000 -1.320984 1.1633796
457100 -1.5668536 1.6948376
457200 -1.3850127 1.5479663
457300 -1.5779761 1.6980581
457400 -1.3730449 1.8758745
457500 -1.6097109 1.7923604
457600 -1.2839437 1.4865141
457700 -1.3883844 1.5160589
457800 -1.4321154 1.5045629
457900 -1.5422612 1.7015056
458000 -1.2901517 1.6716253
458100 -1.5776344 1.7906389
458200 -1.6433127 1.6056039
458300 -1.4445935 1.6453963
458400 -1.6740191 1.6048064
458500 -1.4364227 1.5574357
458600 -1.2267239 1.496041
458700 -1.2852815 0.90449641
458800 -0.92966481 0.45054294
458900 -1.3227183 0.95020292
459000 -1.4091455 1.0292836
459100 -1.2514394 0.48417741
459200 -0.66747398 0.31773567
459300 -1.2251871 0.36129047
459400 -1.0315 0.70312464
459500 -1.1690147 0.097905972
459600 -1.2397221 0.56918362
459700 -0.66191261 0.44310334
459800 -1.2508222 0.36596494
459900 -1.4287385 0.29834414
460000 -1.1430941 0.28225793
460100 -1.2496069 0.4613315
460200 -0.67238401 0.4610707
460300 -0.95549817 0.31223465
460400 -0.84707808 0.028653393
460500 -1.1770275 0.34123788
460600 -1.2057603 0.81720633
460700 -0.92800241 0.028491022
460800 -1.1018446 0.2359712
460900 -1.3420809 0.53354837
461000 -0.71404094 0.048328635
461100 -1.0603231 0.14520463
461200 -0.90015117 0.29375826
461300 -0.86922364 0.11110559
461400 -1.0680665 0.59990322
461500 -1.1858256 0.86135738
461600 -1.0973304 -0.020653771
461700 -0.81731412 0.11131907
461800 -1.0109066 0.45943087
461900 -0.99425219 0.46201075
462000 -0.49144914 0.12250751
462100 -1.2206525 0.24627455
462200 -1.1797468 0.52714158
462300 -1.0418201 0.24659154
462400 -1.4221371 -0.018544448
462500 -1.1988886 0.33783988
462600 -0.86561429 0.8525641
462700 -0.58466493 0.29521465
462800 -0.92879201 0.055397375
462900 -1.1663032 0.52001026
463000 -0.9521416 0.51160635
463100 -1.0942085 0.49143809
463200 -1.4380007 0.73078956
463300 -1.3797828 0.57717278
463400 -1.3597937 0.92444521
463500 -0.87047136 0.27721883
463600 -1.0006327 0.45196716
463700 -0.98677205 0.31792623
463800 -1.1848628 0.19397032
463900 -1.1776682 0.30072091
464000 -1.3630633 0.26859638
464100 -1.3113722 0.86721915
464200 -1.3626435 0.32052614
464300 -0.56702422 0.026257118
464400 -1.2902729 0.86304026
464500 -0.96852844 0.46318554
464600 -0.88202683 0.53398117
464700 -1.1275653 0.3586088
464800 -1.3247656 0.29629144
464900 -1.0847117 0.41054193
